name,city,stalp,zip,repdte,bkclass,total_assets,total_liabilities,net_income,total_loans_and_leases,loan_amount_to_individuals,micro_loan_amount,small_loan_amount,micro_loan_number,small_loan_number,agg_loan_amount,agg_loan_number
Patterson State Bank,Patterson,LA,70392,6/30/16,NM,222722,199523,910,147495,6026,4289,17755,176,77,0,0
Pavillion Bank,Richardson,TX,75080,6/30/16,NM,72367,61969,592,48870,666,1475,6268,60,31,0,0
PBI Bank,Louisville,KY,40223,6/30/16,NM,915833,856251,3479,624136,9853,11336,49033,524,309,48874,932
PBK BANK  INC.,Stanford,KY,40484,6/30/16,NM,111446,98251,610,78237,3755,4563,15790,190,56,8228,195
PCSB Bank,Clarinda,IA,51632,6/30/16,NM,205758,181938,329,138091,9810,36117,0,467,0,46833,785
PCSB Bank,Brewster,NY,10509,6/30/16,SB,1263054,1151758,1766,781864,338,2484,115054,131,425,0,0
PCSB Commercial Bank,Brewster,NY,10509,6/30/16,NM,57628,49716,107,0,0,0,0,0,0,0,0
Peach State Bank and Trust,Gainesville,GA,30501,6/30/16,NM,176268,159748,550,108536,5203,1243,28331,62,117,1376,5
Peapack-Gladstone Bank,Gladstone,NJ,7934,6/30/16,SM,3604124,3271861,12389,3213323,54301,3450,81965,148,326,174,1
Pearland State Bank,Pearland,TX,77581,6/30/16,NM,187154,164007,1128,36674,1807,629,9001,26,29,0,0
Pee Dee Federal Savings Bank,Marion,SC,29571,6/30/16,SA,37575,30459,-29,15564,3504,2014,4102,64,18,74,1
Pegasus Bank,Dallas,TX,75209,6/30/16,NM,439980,407166,1704,272199,31463,1024,36788,33,144,308,2
Pelham Banking Company,Pelham,GA,31779,6/30/16,NM,75250,63655,524,25089,2773,1522,2721,74,13,6296,111
Pendleton Community Bank  Inc.,Franklin,WV,26807,6/30/16,NM,274847,239385,1651,210781,11132,7066,29246,285,133,16235,296
Penn Community Bank,Perkasie,PA,18944,6/30/16,SB,1858068,1602297,3540,1214328,6229,5752,116722,193,393,767,4
Penn Liberty Bank,Wayne,PA,19087,6/30/16,NM,717717,661221,1698,503802,234,9509,134606,437,518,0,0
PennCrest Bank,Altoona,PA,16601,6/30/16,SB,176706,149351,841,109499,9421,111,724,5,6,0,0
Pentucket  Bank,Haverhill,MA,1830,6/30/16,SB,654667,571727,2339,477811,1364,4150,80699,154,348,228,3
People's Bank and Trust Company of Pickett County,Byrdstown,TN,38549,6/30/16,NM,112828,99001,602,81900,12424,22996,0,391,0,13388,308
People's Bank of Commerce,Medford,OR,97504,6/30/16,NM,260068,234914,746,183491,4167,4862,68421,164,265,941,14
People's Bank of Seneca,Seneca,MO,64865,6/30/16,NM,161342,147685,1033,115154,4734,8234,36197,262,121,0,0
People's Intermountain Bank,American Fork,UT,84003,6/30/16,NM,1546804,1363693,11263,1107743,14631,13154,200646,472,833,21934,318
People's United Bank  National Association,Bridgeport,CT,6604,6/30/16,N,39736591,34764598,138952,29130700,47812,252727,2323618,9564,10810,7937,80
PeopleFirst Bank,Joliet,IL,60435,6/30/16,NM,112324,98285,182,80908,247,1000,17802,24,60,375,1
Peoples Bank,Lebanon,KY,40033,6/30/16,NM,53775,48695,181,27399,1664,2230,8415,71,35,3087,45
Peoples Bank,Westville,OK,74965,6/30/16,NM,49317,42826,508,30887,1479,1438,5757,118,27,9345,166
Peoples Bank,Lawrence,KS,66049,6/30/16,SM,532533,481000,5119,444663,2312,5522,63904,196,252,4464,59
Peoples Bank,Newton,NC,28658,6/30/16,NM,1068195,942491,5649,705055,9776,15390,146407,992,690,1857,13
Peoples Bank,Bellingham,WA,98226,6/30/16,NM,1491352,1331421,7182,1282475,132518,16606,211402,710,864,30739,293
Peoples Bank,Marietta,OH,45750,6/30/16,SM,3323588,2900165,16938,2133013,277181,65654,358973,2488,1587,15957,197
Peoples Bank,Chatham,LA,71226,6/30/16,NM,57315,51445,135,47018,8337,2209,11778,64,45,348,2
Peoples Bank,Mendenhall,MS,39114,6/30/16,NM,278469,251949,2607,230302,14091,13798,41503,748,181,21803,516
Peoples Bank,Clifton,TN,38425,6/30/16,NM,163848,149417,630,127416,19703,8159,29882,300,127,11671,91
Peoples Bank,Tulsa,OK,74150,6/30/16,NM,102135,93069,501,83533,5404,3772,36863,132,122,1713,14
Peoples Bank,Cuba,MO,65453,6/30/16,NM,192422,171845,1668,147740,6451,4667,34983,220,117,9204,126
Peoples Bank,Coldwater,KS,67029,6/30/16,SM,51094,44411,198,21994,751,968,2734,45,10,9338,162
Peoples Bank,Lyons,GA,30436,6/30/16,NM,77495,71323,260,55336,2027,3375,15874,155,90,4208,76
Peoples Bank,Rock Valley,IA,51247,6/30/16,NM,462565,405737,5069,412559,6526,8532,45109,292,206,67774,639
Peoples Bank,Lubbock,TX,79424,6/30/16,SM,418277,377663,1917,316780,12022,10744,46212,490,226,60265,831
Peoples Bank,Paris,TX,75460,6/30/16,NM,141195,128739,683,75981,1683,5030,11691,236,68,2448,70
Peoples Bank,Elkhorn,WI,53121,6/30/16,NM,230322,205717,1169,164794,639,3460,35369,134,169,12607,144
PEOPLES BANK,Sheridan,AR,72150,6/30/16,SM,137635,118278,871,69011,4963,6160,20068,281,116,2771,48
Peoples Bank and Trust,Pana,IL,62557,6/30/16,NM,390045,354324,3679,293366,1154,10498,49109,405,196,80034,819
Peoples Bank and Trust,Buford,GA,30518,6/30/16,NM,272910,246471,1024,138574,3859,2832,36283,214,128,257,4
Peoples Bank and Trust Co.,Troy,MO,63379,6/30/16,SM,454115,410208,2487,217863,2533,9379,46722,282,130,18609,245
Peoples Bank and Trust Company,Manchester,TN,37355,6/30/16,NM,87433,77299,282,50161,3627,5031,11552,164,66,2058,18
Peoples Bank and Trust Company,Owenton,KY,40359,6/30/16,NM,54742,47071,361,35679,1964,1394,4930,70,14,11074,176
Peoples Bank and Trust Company,North Carrollton,MS,38947,6/30/16,NM,70145,60504,307,19786,3910,1351,0,61,0,3055,93
Peoples Bank and Trust Company of Hazard,Hazard,KY,41701,6/30/16,SM,267133,242508,324,200978,10869,5290,37761,245,170,0,0
Peoples Bank and Trust Company,Mcpherson,KS,67460,6/30/16,NM,443483,382800,2016,252631,11039,14182,52853,487,244,47994,771
Peoples Bank and Trust Company,Ryan,OK,73565,6/30/16,NM,29775,25260,242,20152,280,411,1737,25,14,5926,64
Peoples Bank and Trust Company of Clinton County,Albany,KY,42602,6/30/16,NM,32835,29768,91,25881,7134,4859,0,87,0,3512,99
Peoples Bank and Trust Company of Madison County,Berea,KY,40403,6/30/16,SM,407003,353362,1498,227770,8097,7109,38246,394,166,15287,284
Peoples Bank and Trust Company of Pointe Coupee Parish,New Roads,LA,70760,6/30/16,NM,212840,185253,1854,187582,4342,2873,19630,118,86,2875,38
Peoples Bank Midwest,Hayward,WI,54843,6/30/16,SM,326352,261471,2920,241008,1768,7054,61915,266,302,166,2
Peoples Bank of  Kentucky  Inc.,Flemingsburg,KY,41041,6/30/16,NM,282087,249143,1675,214797,21463,7267,22369,290,98,60257,937
Peoples Bank of Alabama,Cullman,AL,35055,6/30/16,NM,660889,592482,5281,500775,22173,13154,75818,488,357,11429,157
Peoples Bank of Altenburg,Altenburg,MO,63732,6/30/16,SM,57853,51761,243,39502,1500,2387,5041,71,19,10056,187
Peoples Bank of Commerce,Cambridge,MN,55008,6/30/16,NM,294648,258833,1529,166261,1045,4207,60764,151,277,0,0
Peoples Bank of Deer Lodge,Deer Lodge,MT,59722,6/30/16,NM,31904,28811,72,16618,1440,2171,0,29,0,5135,16
Peoples Bank of East Tennessee,Madisonville,TN,37354,6/30/16,NM,203183,180055,799,138714,7358,5522,25840,211,112,2089,46
Peoples Bank of Graceville,Graceville,FL,32440,6/30/16,NM,90133,77396,585,33032,1640,1677,4785,86,21,2963,65
Peoples Bank of Greensboro,Greensboro,AL,36744,6/30/16,NM,100089,90553,723,43309,6704,12776,0,484,0,10660,220
Peoples Bank of Kankakee County,Bourbonnais,IL,60914,6/30/16,NM,195088,178095,907,98380,2877,2581,15835,87,74,473,5
Peoples Bank of Macon,Macon,IL,62544,6/30/16,NM,19869,17022,43,7472,1103,1115,1328,39,11,1558,15
PEOPLES BANK OF MIDDLE TENNESSEE,Shelbyville,TN,37160,6/30/16,NM,129231,114158,694,99665,9087,6545,19614,254,73,7216,74
Peoples Bank of Moniteau County,Jamestown,MO,65046,6/30/16,NM,61953,56553,89,39993,2704,2258,5121,105,24,10750,233
Peoples Bank of the South,La Follette,TN,37766,6/30/16,NM,142203,121693,1740,121230,2671,3288,21883,150,95,526,14
Peoples Bank of Wyaconda  Missouri,Kahoka,MO,63445,6/30/16,NM,88890,80288,445,59323,3526,5562,0,94,0,24478,309
Peoples Bank SB,Munster,IN,46321,6/30/16,SB,909717,823943,4470,587964,459,5450,86970,164,358,0,0
Peoples Community Bank,Montross,VA,22520,6/30/16,SM,165090,150279,539,137955,1421,3016,25289,76,90,303,4
Peoples Community Bank,Greenville,MO,63944,6/30/16,NM,421603,358664,6449,299743,30849,17177,48144,752,251,13234,252
Peoples Exchange Bank,Belleville,KS,66935,6/30/16,SM,62665,53845,278,42523,901,6404,0,87,0,11929,121
Peoples Exchange Bank,Winchester,KY,40391,6/30/16,NM,347960,315650,1196,285585,6205,8149,52427,360,235,25848,336
Peoples Exchange Bank of Monroe County,Monroeville,AL,36460,6/30/16,NM,62805,53493,139,37008,2720,6003,10148,212,52,6119,111
Peoples Federal Savings and Loan Association,Sidney,OH,45365,6/30/16,SA,111341,96388,247,83429,2204,2042,5617,89,37,11812,133
Peoples First Savings Bank,Mason,OH,45040,6/30/16,SA,69516,62642,70,52017,20,817,6246,14,37,0,0
Peoples Independent Bank,Boaz,AL,35957,6/30/16,NM,203056,181560,1327,100273,2546,5603,27458,248,117,2479,60
Peoples National Bank,Colorado Springs,CO,80918,6/30/16,N,352185,315977,3669,270573,292,987,25177,46,99,0,0
Peoples National Bank,Niceville,FL,32578,6/30/16,N,105794,94455,125,49041,1284,2095,12150,92,47,12,1
Peoples National Bank   N.A.,Mount Vernon,IL,62864,6/30/16,N,1060081,962327,6302,927953,4636,29814,113893,656,535,117901,1350
Peoples National Bank of Kewanee,Kewanee,IL,61443,6/30/16,N,252362,205376,1138,93470,5444,4681,11713,231,66,11351,147
Peoples Savings and Loan Association of Monticello Indiana,Monticello,IN,47960,6/30/16,SA,33081,20344,26,20703,97,78,614,1,2,0,0
Peoples Savings and Loan Company,Bucyrus,OH,44820,6/30/16,SA,141140,113893,520,57247,769,241,839,5,4,1993,26
Peoples Savings Bank,Crawfordsville,IA,52621,6/30/16,NM,38201,34529,310,13384,522,1555,3324,68,28,4789,55
Peoples Savings Bank,Elma,IA,50628,6/30/16,NM,63802,57233,633,57897,537,879,6006,52,24,14805,172
Peoples Savings Bank,Wellsburg,IA,50680,6/30/16,NM,93279,84553,-95,64166,1774,22893,0,179,0,16132,214
Peoples Savings Bank,Montezuma,IA,50171,6/30/16,NM,36812,32504,109,12100,2451,3841,0,128,0,3919,112
Peoples Savings Bank,Indianola,IA,50125,6/30/16,NM,220494,195810,1186,96875,2917,2804,23611,117,99,8956,149
Peoples Savings Bank of Rhineland,Rhineland,MO,65069,6/30/16,NM,224909,204027,759,176763,3530,18052,0,249,0,14515,257
Peoples Security Bank and Trust Company,Scranton,PA,18503,6/30/16,NM,1905145,1656574,9835,1464808,124548,26476,218933,1065,1072,952,8
Peoples Southern Bank,Clanton,AL,35045,6/30/16,SM,172517,149094,914,55399,6602,4713,10554,156,41,2661,69
Peoples State Bank,Summit,SD,57266,6/30/16,NM,64886,57613,852,48090,2646,1914,6665,69,35,16614,193
Peoples State Bank,Shepherd,TX,77371,6/30/16,NM,112936,102661,549,39955,4121,1433,5660,52,30,1450,27
Peoples State Bank,Prairie Du Chien,WI,53821,6/30/16,NM,664437,591869,5100,454460,4802,12376,44333,541,202,115766,1897
Peoples State Bank,Westhope,ND,58793,6/30/16,NM,67373,58530,412,34812,1552,1564,1125,70,10,19242,250
Peoples State Bank,Winfield,IA,52659,6/30/16,NM,29081,26056,88,12299,1857,1436,1025,53,5,2788,71
Peoples State Bank,Mc Donald,KS,67745,6/30/16,NM,124381,109831,2332,105575,2236,3293,10388,113,58,23149,211
Peoples State Bank,Rocksprings,TX,78880,6/30/16,NM,73475,63959,611,28732,1929,3413,0,90,0,14221,169
Peoples State Bank,Blair,OK,73526,6/30/16,NM,16321,14713,148,11769,1901,2261,3027,91,17,3003,67
Peoples State Bank,Wausau,WI,54401,6/30/16,NM,789893,715708,4082,580834,3216,10339,99477,332,432,13674,238
Peoples State Bank,Albia,IA,52531,6/30/16,NM,124499,109966,519,67466,2439,3742,15731,171,111,19417,237
Peoples State Bank,Lake City,FL,32025,6/30/16,NM,78796,71619,160,54156,1525,3729,17290,136,70,1399,17
Peoples State Bank and Trust,Baxley,GA,31513,6/30/16,NM,85510,75587,485,52418,1177,2429,11745,121,65,5597,59
Peoples State Bank of Colfax,Colfax,IL,61728,6/30/16,NM,35724,31700,204,18782,2811,1781,981,74,8,5982,66
Peoples State Bank of Commerce,Nolensville,TN,37135,6/30/16,NM,151901,135666,2695,95251,10015,4137,15089,122,66,308,10
Peoples State Bank of Hallettsville,Hallettsville,TX,77964,6/30/16,NM,279600,248210,979,61252,3808,1685,6533,53,28,9625,213
Peoples State Bank of Munising,Munising,MI,49862,6/30/16,NM,128661,110384,599,75148,7489,6071,35845,152,131,0,0
Peoples State Bank of Plainview,Plainview,MN,55964,6/30/16,SM,205179,182154,1069,138143,6512,8222,25736,354,149,41516,604
Peoples State Bank of Velva,Velva,ND,58790,6/30/16,NM,112788,102798,672,88342,3154,4341,17993,127,87,16198,208
Peoples State Bank of Wells,Wells,MN,56097,6/30/16,NM,30867,26911,196,23292,621,496,1102,22,6,6275,60
Peoples State Bank  Fairmount  N. D.,Fairmount,ND,58030,6/30/16,NM,25073,23202,45,15478,1880,492,2333,28,41,3087,41
Peoples Trust and Savings Bank,Clive,IA,50325,6/30/16,NM,302676,273535,1618,233963,7943,8949,26451,373,116,54284,713
Peoples Trust and Savings Bank,Riverside,IA,52327,6/30/16,NM,29669,27552,-132,15017,840,882,0,29,0,2857,52
Peoples Trust and Savings Bank,Boonville,IN,47601,6/30/16,NM,172791,143150,370,106461,1361,1602,15801,49,69,292,4
Peoples Trust Company of St. Albans,Saint Albans,VT,5478,6/30/16,NM,257340,225011,532,153551,2608,7360,32525,205,159,12931,119
PeoplesBank,Holyoke,MA,1040,6/30/16,SB,2052696,1856739,5655,1542562,2037,5365,136854,185,359,0,0
PeoplesBank  a Codorus Valley Company,York,PA,17403,6/30/16,NM,1500673,1341169,6187,1169109,8830,15012,161586,542,603,24519,186
PeoplesSouth Bank,Colquitt,GA,39837,6/30/16,NM,709167,640853,3084,427903,32123,14548,76936,654,348,26575,512
PeoplesTrust Bank,Hamilton,AL,35570,6/30/16,NM,91270,81356,376,56528,4762,6779,17791,302,95,4344,53
Perennial Bank,Darwin,MN,55324,6/30/16,NM,97399,88035,364,27054,4073,2500,3934,129,27,7075,81
Perpetual Federal Savings Bank,Urbana,OH,43078,6/30/16,SA,387363,320821,2597,338076,5925,1085,29887,31,119,2061,14
Persons Banking Company,Forsyth,GA,31029,6/30/16,NM,325923,304735,713,216359,8911,7932,48885,311,213,9225,142
Peru Federal Savings Bank,Peru,IL,61354,6/30/16,SA,144101,125455,422,64985,2723,940,7870,38,32,1074,5
Petefish  Skiles and Co.,Virginia,IL,62691,6/30/16,NM,174102,149667,1003,102988,14844,5642,11537,191,64,16252,181
Petit Jean State Bank,Morrilton,AR,72110,6/30/16,SM,185114,163065,1064,84352,5026,6966,21761,335,111,2104,20
Phelps County Bank,Rolla,MO,65401,6/30/16,NM,356082,328910,2496,202948,8273,7847,22445,389,132,6826,91
Phenix-Girard Bank,Phenix City,AL,36867,6/30/16,NM,180916,153258,1025,70210,1053,2254,11092,130,43,17,1
Philo Exchange Bank,Philo,IL,61864,6/30/16,NM,88078,77937,381,52342,1117,685,2859,33,18,10302,98
Phoenixville Federal Bank and Trust,Phoenixville,PA,19460,6/30/16,SB,415310,366419,924,257808,477,2571,39178,127,150,0,0
Pickens Savings and Loan Association  FA,Pickens,SC,29671,6/30/16,SA,92625,82508,234,56222,860,957,10379,48,44,0,0
Piedmont Federal Savings Bank,Winston Salem,NC,27103,6/30/16,SA,896025,670825,1195,506763,57,21,784,1,2,0,0
Pigeon Falls State Bank,Pigeon Falls,WI,54760,6/30/16,NM,74311,65971,225,58859,519,1228,9736,62,44,19515,213
Piggott State Bank,Piggott,AR,72454,6/30/16,SM,82095,73473,541,32551,2838,8600,0,193,0,5651,87
Pike National Bank,Mccomb,MS,39648,6/30/16,N,229646,198899,898,136234,14156,11979,23379,676,130,694,11
Pikes Peak National Bank,Colorado Springs,CO,80904,6/30/16,N,90756,81365,266,35377,1644,1547,21321,51,83,1,1
Pilgrim Bank,Pittsburg,TX,75686,6/30/16,NM,554382,487313,2975,304951,7767,6377,33471,264,152,32486,542
Pilgrim Bank,Cohasset,MA,2025,6/30/16,SB,229609,206944,363,192587,2459,656,12334,19,40,1078,4
Pilot Bank,Tampa,FL,33617,6/30/16,SM,243726,217812,358,166529,46007,9632,53790,208,232,0,0
Pilot Grove Savings Bank,Pilot Grove,IA,52648,6/30/16,NM,570950,515708,5225,457321,20032,15387,31891,664,156,94136,1387
Pine Country Bank,Little Falls,MN,56345,6/30/16,NM,161146,145230,657,109037,1857,6416,22263,214,104,38577,439
Pine Island Bank,Pine Island,MN,55963,6/30/16,NM,84890,74971,581,65660,1069,3360,14968,136,68,6093,66
Pine River State Bank,Pine River,MN,56474,6/30/16,NM,112394,103162,421,59631,2220,5881,19220,195,101,6230,98
Pineland State Bank,Metter,GA,30439,6/30/16,NM,52599,46959,99,29581,1879,3231,6963,149,30,4085,43
Pinnacle Bank,Marshalltown,IA,50158,6/30/16,SM,183214,157559,1132,64752,4906,1954,16853,70,62,3259,34
Pinnacle Bank,Lincoln,NE,68508,6/30/16,NM,4364384,3922243,38361,3237150,57211,41469,273528,1962,1334,243703,2454
Pinnacle Bank,Rogers,AR,72758,6/30/16,NM,89464,79061,54,41248,84,257,8369,9,24,823,7
Pinnacle Bank,Elberton,GA,30635,6/30/16,NM,675731,595290,5322,428470,15917,10859,96396,393,363,28258,219
Pinnacle Bank,Keene,TX,76059,6/30/16,NM,723429,627970,7164,430519,17631,11344,73899,509,304,3566,69
Pinnacle Bank,Jasper,AL,35501,6/30/16,NM,224349,196006,1237,84591,3603,2057,27027,79,106,376,6
Pinnacle Bank,Orange City,FL,32763,6/30/16,NM,118800,116128,-414,68105,3052,295,55826,9,108,0,0
Pinnacle Bank,Nashville,TN,37201,6/30/16,NM,9667284,8406568,60339,7153843,225497,84104,1001079,3487,4891,5838,63
Pinnacle Bank,Scottsdale,AZ,85260,6/30/16,NM,180373,158479,867,146450,0,15,22618,3,100,0,0
Pinnacle Bank,Gilroy,CA,95020,6/30/16,NM,263423,236639,1141,210420,1023,2251,60645,69,232,968,9
Pinnacle Bank - Wyoming,Torrington,WY,82240,6/30/16,NM,718615,652070,7931,570070,18551,11055,77987,465,404,56501,580
Pinnacle Bank Sioux City,Sioux City,IA,51106,6/30/16,NM,74837,64057,197,42699,1131,834,4654,55,29,3354,36
Pinnacle Bank  Inc.,Vanceburg,KY,41179,6/30/16,NM,50087,42604,200,40716,4038,3800,10216,130,57,970,15
Pioneer Bank,Mapleton,MN,56065,6/30/16,SM,400830,359809,2394,336077,6148,8043,53172,255,197,27694,273
Pioneer Bank,Stanley,VA,22851,6/30/16,SM,189844,169540,824,156670,17839,3773,30978,139,120,1649,14
Pioneer Bank,Auburndale,WI,54412,6/30/16,NM,131575,117486,209,106574,1033,2274,8421,79,49,45161,451
Pioneer Bank,Sergeant Bluff,IA,51054,6/30/16,NM,152515,137574,984,115988,1388,3515,26641,136,112,3949,30
Pioneer Bank,Roswell,NM,88201,6/30/16,SA,757276,687408,3668,294921,3567,3782,33559,147,152,0,0
Pioneer Bank and Trust,Belle Fourche,SD,57717,6/30/16,NM,606591,545996,4097,296917,9727,12986,73185,745,372,41423,694
Pioneer Bank of Wisconsin,Ladysmith,WI,54848,6/30/16,NM,70187,62159,283,31392,677,3583,9921,121,53,5990,100
Pioneer Bank  SSB,Dripping Springs,TX,78620,6/30/16,SB,1173693,1039194,11992,827808,32871,11818,108478,429,391,10309,186
Pioneer Commercial Bank,Troy,NY,12180,6/30/16,NM,130124,121100,391,0,0,0,0,0,0,0,0
Pioneer Community Bank  Inc.,Iaeger,WV,24844,6/30/16,NM,113865,98042,223,94988,5537,1894,5849,63,38,0,0
Pioneer Federal Savings and Loan Association,Deer Lodge,MT,59722,6/30/16,SA,97071,81481,216,60081,1549,357,2158,15,13,36,3
Pioneer Savings Bank,Troy,NY,12181,6/30/16,SB,995918,902308,2429,798804,4734,7721,106933,214,284,0,0
Pioneer State Bank,Earlville,IL,60518,6/30/16,NM,120376,108620,83,60168,1026,1088,10828,50,46,13708,155
Pioneer Trust Bank  National Association,Salem,OR,97308,6/30/16,N,430454,380573,4182,295486,1885,5688,88925,187,431,4847,26
Piscataqua Savings Bank,Portsmouth,NH,3801,6/30/16,SB,247029,205643,630,150755,949,127,0,1,0,0,0
Plains Commerce Bank,Hoven,SD,57450,6/30/16,NM,604850,522079,7088,521876,5106,7741,64363,277,236,104320,963
Plains State Bank,Humble,TX,77338,6/30/16,NM,375229,335716,1909,302861,1847,3324,55362,127,194,4037,38
PlainsCapital Bank,Dallas,TX,75219,6/30/16,SM,9024542,7717547,61602,6842022,37157,66332,658318,2619,2859,29527,332
Planters and Citizens Bank,Camilla,GA,31730,6/30/16,NM,114197,103153,215,32487,1803,2367,6921,143,35,5476,71
Planters Bank and Trust Company,Indianola,MS,38751,6/30/16,NM,1031767,928286,5415,571741,33561,43930,110726,2217,521,33608,360
Planters Bank  Inc.,Hopkinsville,KY,42240,6/30/16,NM,913701,827411,7174,680098,9589,10346,81428,308,307,36862,370
Planters First Bank,Cordele,GA,31015,6/30/16,NM,280968,253929,1535,202808,7041,7241,30652,335,130,21313,330
Plaquemine Bank and Trust Company,Plaquemine,LA,70764,6/30/16,NM,143776,127458,360,75140,5363,4351,21795,198,118,687,6
Platinum Bank,Brandon,FL,33511,6/30/16,NM,574018,522669,3090,437164,3512,19048,156882,516,528,6988,38
Platinum Bank,Oakdale,MN,55128,6/30/16,NM,167806,148949,952,145340,9691,3473,36329,124,201,443,1
Platinum Bank,Lubbock,TX,79424,6/30/16,NM,252211,220537,526,196121,1905,6751,41675,251,164,724,12
Platte Valley Bank,Torrington,WY,82240,6/30/16,SM,336595,298130,2071,290971,9769,55574,52476,2139,310,25723,399
Platte Valley Bank,North Bend,NE,68649,6/30/16,NM,73961,63913,269,47302,2735,2163,9743,97,41,18058,246
Platte Valley Bank,Scottsbluff,NE,69361,6/30/16,SM,527544,479647,2814,446168,16057,20801,65572,684,306,67118,763
Platte Valley Bank of Missouri,Platte City,MO,64079,6/30/16,NM,490030,443192,4003,338639,6234,7502,40071,326,180,35303,365
Plattsmouth State Bank,Plattsmouth,NE,68048,6/30/16,NM,95997,87549,171,48185,1152,3071,16144,61,46,14860,72
